question	gold_sentence	answer	verbosity_control	llm_model_question	llm_model_answer	similarity	rouge_scores	cosine_similarity
What type of engine powered the Morane-Saulnier MS.315?	MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	A Salmson 9-cylinder radial engine.	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.37254525605734296	{'rouge2': {'f1': 0.07142857142857142, 'precision': 0.2, 'recall': 0.043478260869565216}, 'rougeL': {'f1': 0.26666666666666666, 'precision': 0.6666666666666666, 'recall': 0.16666666666666666}}	0.5024670362472534
What type of engine powered the Morane-Saulnier MS.315?	MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	Salmson 9AB radial engine.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.36667711965806715	{'rouge2': {'f1': 0.07692307692307691, 'precision': 0.3333333333333333, 'recall': 0.043478260869565216}, 'rougeL': {'f1': 0.21428571428571427, 'precision': 0.75, 'recall': 0.125}}	0.5129715204238892
What type of engine powered the Morane-Saulnier MS.315?	MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	Salmson 9AB radial engine.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.36667711965806715	{'rouge2': {'f1': 0.07692307692307691, 'precision': 0.3333333333333333, 'recall': 0.043478260869565216}, 'rougeL': {'f1': 0.21428571428571427, 'precision': 0.75, 'recall': 0.125}}	0.5129715204238892
What type of engine powered the Morane-Saulnier MS.315?	MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	Salmson 9-cylinder radial engine.	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.35724522463192754	{'rouge2': {'f1': 0.07407407407407408, 'precision': 0.25, 'recall': 0.043478260869565216}, 'rougeL': {'f1': 0.20689655172413793, 'precision': 0.6, 'recall': 0.125}}	0.49635815620422363
What type of engine powered the Morane-Saulnier MS.315?	MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	Salmson 9Ab radial engine.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.36667711965806715	{'rouge2': {'f1': 0.07692307692307691, 'precision': 0.3333333333333333, 'recall': 0.043478260869565216}, 'rougeL': {'f1': 0.21428571428571427, 'precision': 0.75, 'recall': 0.125}}	0.5129715204238892
Which conflicts did Teun Voeten cover as a war correspondent?	Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	Teun Voeten has covered conflicts in:  *   Bosnia *   Rwanda *   Sierra Leone *   Liberia *   Afghanistan *   Iraq *   Colombia *   Mexico *   Syria *   Libya *   Ukraine	Answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.24772808003288713	{'rouge2': {'f1': 0.044444444444444446, 'precision': 0.058823529411764705, 'recall': 0.03571428571428571}, 'rougeL': {'f1': 0.21276595744680854, 'precision': 0.2777777777777778, 'recall': 0.1724137931034483}}	0.4464520812034607
Which conflicts did Teun Voeten cover as a war correspondent?	Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	Teun Voeten covered conflicts in Sierra Leone, Liberia, Afghanistan, Rwanda, and Colombia, among others.	Answer the following question with a concise answer.	gemini-2.0-flash	gemini-2.0-flash	0.3250019787524954	{'rouge2': {'f1': 0.04878048780487805, 'precision': 0.07692307692307693, 'recall': 0.03571428571428571}, 'rougeL': {'f1': 0.23255813953488377, 'precision': 0.35714285714285715, 'recall': 0.1724137931034483}}	0.4886960983276367
Which conflicts did Teun Voeten cover as a war correspondent?	Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	Teun Voeten covered conflicts in Sierra Leone, Liberia, Afghanistan, Rwanda, Colombia, and Iraq.	Directly answer the following question.	gemini-2.0-flash	gemini-2.0-flash	0.3491152238845826	{'rouge2': {'f1': 0.1, 'precision': 0.16666666666666666, 'recall': 0.07142857142857142}, 'rougeL': {'f1': 0.23809523809523808, 'precision': 0.38461538461538464, 'recall': 0.1724137931034483}}	0.5102880597114563
Which conflicts did Teun Voeten cover as a war correspondent?	Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	Teun Voeten covered conflicts in Sierra Leone, Liberia, Afghanistan, Colombia, Rwanda, and the Balkans.	Answer the following question without unnecessary details.	gemini-2.0-flash	gemini-2.0-flash	0.3483902718083668	{'rouge2': {'f1': 0.0975609756097561, 'precision': 0.15384615384615385, 'recall': 0.07142857142857142}, 'rougeL': {'f1': 0.2790697674418604, 'precision': 0.42857142857142855, 'recall': 0.20689655172413793}}	0.48789286613464355
Which conflicts did Teun Voeten cover as a war correspondent?	Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	Teun Voeten covered conflicts in Sierra Leone, Liberia, Afghanistan, Rwanda, and Colombia.	Answer the following question. Keep your answer short.	gemini-2.0-flash	gemini-2.0-flash	0.342316272147356	{'rouge2': {'f1': 0.05128205128205127, 'precision': 0.09090909090909091, 'recall': 0.03571428571428571}, 'rougeL': {'f1': 0.2439024390243903, 'precision': 0.4166666666666667, 'recall': 0.1724137931034483}}	0.5043656826019287
