sentence	question	llm_model
MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	What type of engine powered the Morane-Saulnier MS.315?	gemini-2.0-flash
Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	Which conflicts did Teun Voeten cover as a war correspondent?	gemini-2.0-flash
Robert Grosseteste, Bishop of Lincoln, the most significant intellectual in England at the time who recognised Margaret's position as Countess of Lincoln to be legitimate and important, considered him as both patron and peer.	What was Robert Grosseteste's view of Margaret de Quincy's position as Countess of Lincoln?	gemini-2.0-flash
Worries over other Chinese intentions emerged when it was reported that China had acquired from Ukraine one of the T-10Ks, an Su-33 prototype, potentially to study and reverse engineer a domestic version.	What country did China acquire an Su-33 prototype from?	gemini-2.0-flash
In March of 2005, The Call-Up recorded their self titled ep as "Undecided" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio with the help of Charles Austin, their friend.	Where did The Call-Up record their self-titled EP?	gemini-2.0-flash
Non-academic achievers such as Maria Felicia Gunawan, in 2015, was the Indonesian Flag bearer at the National Palace on Indonesia's independence day.	In what year did Maria Felicia Gunawan serve as the Indonesian Flag bearer at the National Palace on Indonesia's independence day?	gemini-2.0-flash
Netscape Internet Service is a discount service provider by AOL, the current owners of the Netscape brand name, which is a registered trademark.	What type of service provider is Netscape Internet Service, and who owns the Netscape brand name?	gemini-2.0-flash
He wanted to learn if people can respond to figurative speech with the same speed as literal.	What aspect of figurative and literal speech processing was Sam Glucksberg interested in comparing?	gemini-2.0-flash
The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	With which YouTube channel did Flightsim.com previously partner?	gemini-2.0-flash
The Tel Aviv Gillette Marathon is a multi-course event allowing both professional and hobbyists to take part.	Who is allowed to participate in the Tel Aviv Gillette Marathon?	gemini-2.0-flash
Dimeric form of M2-PK has a low affinity to phosphoenolpyruvate and is nearly inactive at physiological PEP concentrations.	What is the activity level of the dimeric form of M2-PK at physiological PEP concentrations?	gemini-2.0-flash
Gregory Jim Rutherford Polanco (born September 14, 1991) is a Dominican professional baseball outfielder.	What is Gregory Polanco's nationality and profession?	gemini-2.0-flash
In the mid 1950s, few attempts were made to revive the full page Sunday comic strip, notably, Lance and Johnny Reb and Billy Yank.	What comic strips were notable attempts to revive the full-page Sunday comic strip in the mid-1950s?	gemini-2.0-flash
This is one of the approximations used in deriving the equation.	What is one approximation used in deriving Kirchhoff's diffraction formula?	gemini-2.0-flash
These researchers also want to ascertain the religion's relationship to ancient politics more generally, in both Wisconsin and the Cahokia area.	What are the two geographical areas of interest for researchers studying the relationship between religion and ancient politics?	gemini-2.0-flash
The club, started in 1895, is currently playing in the Topklasse, the highest football tier in the Netherlands.	In which football tier in the Netherlands is Amsterdamsche FC currently playing?	gemini-2.0-flash
Steel were the first Mexican team to play in an American arena/indoor football league, and the first non-United States team to play in one since the Toronto Phantoms of the Arena Football League (2001-2002).	What was the Monterrey Steel's unique achievement as the first Mexican team in American arena/indoor football?	gemini-2.0-flash
Laid down on 2 April, 1991, launched on 11 November, 1991 and commissioned on 15 April, 1992.	When was the Hämeenmaa-class minelayer launched?	gemini-2.0-flash
It could be used for long-range transport, defensive patrolling, reconnaissance, light bombing and torpedo attack.	What roles could the Tupolev ANT-7 fulfill?	gemini-2.0-flash
Sensory Stimulation Therapy (SS) is experimental; aiming to use neural plasticity mechanisms to aid in the recovery of somatosensory system function after stroke or cognitive ageing.	What is the purpose of Sensory Stimulation Therapy and what is its current status?	gemini-2.0-flash
