sentence	question	llm_model
The MS.315 is a parasol-wing monoplane with a tailwheel, with divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	What are the key features of the MS.315 aircraft?	gemini-2.0-flash
In the following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	For which publications and in which countries did he work as a war correspondent, covering conflicts in Haiti, Rwanda, Colombia, Afghanistan, Sierra Leone, and Sudan?	gemini-2.0-flash
Among these included Robert Grosseteste, Bishop of Lincoln, the most significant intellectual in England at the time who recognised Margaret's position as Countess of Lincoln to be legitimate and important, and he viewed Margaret as both patron and peer.	Who was the most significant intellectual in England at the time who recognized Margaret's position as Countess of Lincoln and viewed her as both patron and peer?	gemini-2.0-flash
However, worries over other Chinese intentions emerged when it was reported that China had acquired one of the T-10Ks, an Su-33 prototype, from Ukraine, potentially to study and reverse engineer a domestic version.	Why did concerns arise regarding China's intentions after acquiring a T-10K from Ukraine?	gemini-2.0-flash
In March of 2005, with the help of former Super Friend, Charles Austin, The Call-Up recorded their self titled ep as "Undecided" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio.	Where did The Call-Up record their self-titled EP?	gemini-2.0-flash
However, there are also non academic achievers such as Maria Felicia Gunawan, who in 2015 was in charge of carrying the Indonesian Flag at the National Palace on Indonesia's independence day.	Besides academic achievers, who carried the Indonesian Flag at the National Palace on Indonesia's independence day in 2015?	gemini-2.0-flash
Netscape Internet Service is a discount Internet service provider by AOL, the current owners of the Netscape brand name, which is a registered trademark.	Who owns Netscape Internet Service?	gemini-2.0-flash
He wanted to learn if people can respond to figurative speech with the same speed as literal speech.	What did he want to learn about people's response to speech?	gemini-2.0-flash
The company was previously in partnership with a YouTube channel called 'cessna154' performing similar tasks.	What was the name of the YouTube channel the company was previously in partnership with?	gemini-2.0-flash
The Tel Aviv Gillette Marathon is a multi-course event allowing both professional and hobbyist runners to take part.	Who is allowed to participate in the Tel Aviv Gillette Marathon?	gemini-2.0-flash
In contrast, the dimeric form of M2-PK is characterized by a low affinity to phosphoenolpyruvate and is nearly inactive at physiological PEP concentrations.	What are the characteristics of the dimeric form of M2-PK regarding its affinity to phosphoenolpyruvate and its activity at physiological PEP concentrations?	gemini-2.0-flash
Gregory Jim Rutherford Polanco (born September 14, 1991) is a Dominican professional baseball outfielder.	What is Gregory Jim Rutherford Polanco's profession?	gemini-2.0-flash
In the mid- 1950s, there were a few attempts to revive the full page Sunday comic strip, notably Lance and Johnny Reb and Billy Yank.	What were some examples of full-page Sunday comic strips that were revived in the mid-1950s?	gemini-2.0-flash
This is not the case, and this is one of the approximations used in deriving the equation.	What is one of the approximations used in deriving the equation?	gemini-2.0-flash
These researchers are also seeking to ascertain the relationship of religion to ancient politics more generally, at sites in both Wisconsin and the Cahokia area.	Where are these researchers seeking to understand the relationship between religion and ancient politics?	gemini-2.0-flash
The club was founded in 1895, is currently playing in the Topklasse, the highest tier of football in the Netherlands.	What year was the club founded and what league are they currently playing in?	gemini-2.0-flash
The Steel were the first team from Mexico to play in an American arena/indoor football league, as well as the first team from outside the United States to play in one since the Toronto Phantoms of the Arena Football League (2001-2002).	What were two notable firsts achieved by the Steel in American arena/indoor football leagues?	gemini-2.0-flash
Laid down on 2 April, 1991, launched on 11 November, 1991 and commissioned on 15 April, 1992.	What were the dates of the ship's laying down, launch, and commissioning?	gemini-2.0-flash
The requirements were that it could be used for long-range transport, defensive patrolling, reconnaissance, light bombing and torpedo attack.	What were the required uses for the aircraft?	gemini-2.0-flash
Sensory Stimulation Therapy (SS) is an experimental therapy that aims to utilize neural plasticity mechanisms to aid in the recovery of somatosensory system function after stroke or cognitive ageing.	What is the purpose of Sensory Stimulation Therapy (SS)?	gemini-2.0-flash
