Verbosity Control,Metric,Top1 Index,Top1 Count,Top2 Index,Top2 Count,Top3 Index,Top3 Count
Answer the following question.,rouge2_f1,11,3,4,3,10,2
Answer the following question. Keep your answer short.,rouge2_f1,11,3,16,2,12,1
"Directly answer the following question, making sure to avoid any additional context or explanations.",rouge2_f1,11,3,4,2,0,1
Directly answer the following question.,rouge2_f1,10,3,16,2,11,2
Directly answer the following question. Avoid any additional context or explanations.,rouge2_f1,11,3,6,2,4,2
"Provide a direct and concise answer to the following question. Avoid any additional context, explanations, or unnecessary details.",rouge2_f1,11,3,4,2,19,2
Answer the following question.,rougeL_f1,11,3,15,2,17,1
Answer the following question. Keep your answer short.,rougeL_f1,11,3,16,2,9,1
"Directly answer the following question, making sure to avoid any additional context or explanations.",rougeL_f1,11,3,4,2,0,1
Directly answer the following question.,rougeL_f1,9,3,11,2,16,2
Directly answer the following question. Avoid any additional context or explanations.,rougeL_f1,11,3,4,2,6,1
"Provide a direct and concise answer to the following question. Avoid any additional context, explanations, or unnecessary details.",rougeL_f1,11,3,4,2,19,2
Answer the following question.,bert_f1,10,2,7,2,16,2
Answer the following question. Keep your answer short.,bert_f1,9,2,16,2,12,1
"Directly answer the following question, making sure to avoid any additional context or explanations.",bert_f1,16,3,19,3,9,1
Directly answer the following question.,bert_f1,9,3,16,3,10,2
Directly answer the following question. Avoid any additional context or explanations.,bert_f1,17,3,11,2,6,2
"Provide a direct and concise answer to the following question. Avoid any additional context, explanations, or unnecessary details.",bert_f1,17,2,19,2,16,2
Answer the following question.,similarity,4,3,10,2,16,2
Answer the following question. Keep your answer short.,similarity,11,3,16,2,9,1
"Directly answer the following question, making sure to avoid any additional context or explanations.",similarity,16,3,4,2,17,1
Directly answer the following question.,similarity,9,2,11,2,16,2
Directly answer the following question. Avoid any additional context or explanations.,similarity,17,3,11,2,6,1
"Provide a direct and concise answer to the following question. Avoid any additional context, explanations, or unnecessary details.",similarity,19,2,16,2,6,1
